exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,LINKE,Wir treten für eine radikale Wende der deutschen und europäischen Türkeipolitik ein.,linke.txt,41223,purple,3.0,3032.0,0.0,960.0,Wir treten für eine radikale Wende der deutschen und europäischen Türkeipolitik ein.,2999.0,10370.0,Für eine europäische Friedens- und Entspannungspolitik,"DIE LINKE wendet sich dagegen, EU-Beitrittsverhandlungen mit autoritären Regimen wie im Falle der Türkei zu intensivieren. Wir treten für eine radikale Wende der deutschen und europäischen Türkeipolitik ein. Wir stehen an der Seite der Demokraten in der Türkei und fordern einen sofortigen Stopp der Rüstungsexporte und der Lieferungen von Rüstungsfabriken. DIE LINKE setzt sich für die Freilassung der politischen Gefangenen in der Türkei ein und steht allen Versuchen, dem türkischen Staatspräsidenten Erdogan unter die Arme zu greifen, wie mit einer Erweiterung der Zollunion, entgegen."," Wir stehen an der Seite der Demokraten in der Türkei und fordern einen sofortigen Stopp der Rüstungsexporte und der Lieferungen von Rüstungsfabriken. DIE LINKE setzt sich für die Freilassung der politischen Gefangenen in der Türkei ein und steht allen Versuchen, dem türkischen Staatspräsidenten Erdogan unter die Arme zu greifen, wie mit einer Erweiterung der Zollunion, entgegen.","DIE LINKE wendet sich dagegen, EU-Beitrittsverhandlungen mit autoritären Regimen wie im Falle der Türkei zu intensivieren. ",FALSE
0.0,LINKE,Wir wollen die Verhandlungsposition von Beschäftigten und Gewerkschaften verbessern.,linke.txt,41223,purple,3.0,2130.0,0.0,58.0,Wir wollen die Verhandlungsposition von Beschäftigten und Gewerkschaften verbessern.,311.0,7682.0,Höhere Löhne statt steigender Rendite,Die Bundesregierung hat nichts gegen die Tarifflucht der Unternehmen getan. Wir wollen die Verhandlungsposition von Beschäftigten und Gewerkschaften verbessern. Die Arbeitgeberseite kann gegen die Allgemeinverbindlichkeit von Tarifverträgen ein Veto einlegen. Das wollen wir abschaffen., Die Arbeitgeberseite kann gegen die Allgemeinverbindlichkeit von Tarifverträgen ein Veto einlegen. Das wollen wir abschaffen.,Die Bundesregierung hat nichts gegen die Tarifflucht der Unternehmen getan. ,FALSE
0.0,LINKE,"Wir fordern, die gesetzliche Realität der gesellschaftlichen Realität anzupassen und wenden uns gegen jegliche Diskriminierung, sei es privat, in der Schule oder am Arbeitsplatz.",linke.txt,41223,purple,3.0,2732.0,0.0,660.0,"Wir fordern, die gesetzliche Realität der gesellschaftlichen Realität anzupassen und wenden uns gegen jegliche Diskriminierung, sei es privat, in der Schule oder am Arbeitsplatz.",2168.0,9539.0,XIII. Queer – Gleichberechtigung für alle Lebensweisen!,"DIE LINKE setzt sich für die Gleichberechtigung aller Lebensweisen ein. Sexuelle und geschlechtliche Vielfalt ist gesellschaftliche Realität. Wir fordern, die gesetzliche Realität der gesellschaftlichen Realität anzupassen und wenden uns gegen jegliche Diskriminierung, sei es privat, in der Schule oder am Arbeitsplatz. Wir unterstützen alle Schritte, die dabei helfen, mit der staatlichen und gesellschaftlichen Heteronormativität, Cisnormativität und der Zweigeschlechtlichkeit als Norm zu brechen. Neben dem Recht auf Selbstbestimmung von Menschen mit Trans\*- oder Inter\*hintergrund im Personenstandsrecht ohne das entwürdigende Begutachtungswesen streben wir auch eine Änderung der gesetzlichen Bestimmungen im Ehe- und Adoptionsrecht ein."," Wir unterstützen alle Schritte, die dabei helfen, mit der staatlichen und gesellschaftlichen Heteronormativität, Cisnormativität und der Zweigeschlechtlichkeit als Norm zu brechen. Neben dem Recht auf Selbstbestimmung von Menschen mit Trans\*- oder Inter\*hintergrund im Personenstandsrecht ohne das entwürdigende Begutachtungswesen streben wir auch eine Änderung der gesetzlichen Bestimmungen im Ehe- und Adoptionsrecht ein.",DIE LINKE setzt sich für die Gleichberechtigung aller Lebensweisen ein. Sexuelle und geschlechtliche Vielfalt ist gesellschaftliche Realität. ,FALSE
0.0,LINKE,Wir wollen die Unterbringung von Geflüchteten in Massenunterkünften beenden und dezentral organisieren.,linke.txt,41223,purple,3.0,2459.0,0.0,387.0,Wir wollen die Unterbringung von Geflüchteten in Massen unte rkünften beenden und dezentral organisieren.,1388.0,8759.0,Verdrängung und Gentrifizierung stoppen,- Geflüchtete dürfen nicht zum Sündenbock für die Mängel der Wohnungspolitik gemacht werden. In einer sozialen Offensive für alle können wir gutes Wohnen für alle schaffen. Wir wollen die Unterbringung von Geflüchteten in Massen unte rkünften beenden und dezentral organisieren.,,- Geflüchtete dürfen nicht zum Sündenbock für die Mängel der Wohnungspolitik gemacht werden. In einer sozialen Offensive für alle können wir gutes Wohnen für alle schaffen. ,FALSE
0.0,LINKE,"Wir lehnen Quoten, Kontingente und Punktesysteme ab.",linke.txt,41223,purple,3.0,2662.0,0.0,590.0,"Wir lehnen Quoten, Kontingente und Punktesysteme ab.",1975.0,9346.0,XI. Integration heiBt soziale Offensive und gleiche Rechte für alle: Eine solidarische Einwanderungsgesellschaft,"- Gute Ausbildung und Arbeit für alle! Gerade Migrantinnen und Migranten sowie Geflüchtete werden am Arbeitsmarkt ausgegrenzt. Wir wenden uns gegen Ausnahmen beim Mindestlohn und wollen Asylbewerber und Geflüchtete schnell, aber fair in den Arbeitsmarkt integrieren. Wir lehnen Quoten, Kontingente und Punktesysteme ab. Sie dienen lediglich der Verwertungslogik des Kapitals und sind Instrumente einer selektiven Einwanderungspolitik. Die Identitätsprüfung bei der Ausbildungsduldung wollen wir abschaffen. Geflüchtete sollen bereits nach drei Monaten in Deutschland eine Arbeitserlaubnis bekommen.", Sie dienen lediglich der Verwertungslogik des Kapitals und sind Instrumente einer selektiven Einwanderungspolitik. Die Identitätsprüfung bei der Ausbildungsduldung wollen wir abschaffen. Geflüchtete sollen bereits nach drei Monaten in Deutschland eine Arbeitserlaubnis bekommen.,"- Gute Ausbildung und Arbeit für alle! Gerade Migrantinnen und Migranten sowie Geflüchtete werden am Arbeitsmarkt ausgegrenzt. Wir wenden uns gegen Ausnahmen beim Mindestlohn und wollen Asylbewerber und Geflüchtete schnell, aber fair in den Arbeitsmarkt integrieren. ",FALSE
0.0,LINKE,Wir verstehen uns im Unterschied zu allen anderen im Bundestag vertretenen Parteien als Vertreterin der Interessen der Menschen in Ostdeutschland.,linke.txt,41223,purple,3.0,2624.0,0.0,552.0,Wir verstehen uns im Unterschied zu allen anderen im Bundestag vertretenen Parteien als Vertreterin der Interessen der Menschen in Ostdeutschland.,1850.0,9221.0,Gerechtigkeit für die Menschen in Ostdeutschland,Wir haben eine besondere Verantwortung im Umgang mit diesen sozialen wie regionalen Ungleichheiten und Umbrüchen. Wir kämpfen für soziale Gerechtigkeit und gleichwertige Lebensverhältnisse. Wir verstehen uns im Unterschied zu allen anderen im Bundestag vertretenen Parteien als Vertreterin der Interessen der Menschen in Ostdeutschland. Das bleiben wir auch in Zukunft., Das bleiben wir auch in Zukunft.,Wir haben eine besondere Verantwortung im Umgang mit diesen sozialen wie regionalen Ungleichheiten und Umbrüchen. Wir kämpfen für soziale Gerechtigkeit und gleichwertige Lebensverhältnisse. ,FALSE
0.0,LINKE,Wir wollen Open Access als Veröffentlichungsstandard bei überwiegend öffentlich geförderter Forschung.,linke.txt,41223,purple,3.0,2568.0,0.0,496.0,Wir wollen Open Access als Veröffentlichungsstandard bei überwiegend öffentlich geförderter Forschung.,1720.0,9091.0,Transparente Forschung und gesellschaftliche Verantwortung,"- Forschung für Frieden statt für Krieg und Rüstungsindustrie: Wir fordern die Verankerung von Zivilklauseln an allen Hochschulen und allen wissenschaftlichen Einrichtungen sowie die Förderung von Forschung und Wissenschaft müssen zur Lösung von sozialen Spaltungen, dem Wandel von Klima und Umwelt beitragen. In diesem Sinne wollen wir die milliardenschwere Innovations- und Technologieförderung des Bundes, auch die gemeinsam von Bund und Ländern finanzierte außeruniversitäre Forschung, strategisch ausrichten. Neben technischen sind dabei besonders soziale Innovationen wichtig. Wir wollen diese Forschungslandschaft stärker mit der Arbeit der Hochschulen verknüpfen. Ein transparentes System von öffentlicher Steuerung ist notwendig. Die Verbesserung der Arbeitsbedingungen für eine planbare Lebensperspektive für Wissenschaftlerinnen und Wissenschaftler und technisches Personal, mit weniger befristeten Verträgen ist auch in der außeruniversitären Forschung unerlässlich. Wir wollen Open Access als Veröffentlichungsstandard bei überwiegend öffentlich geförderter Forschung.",,"- Forschung für Frieden statt für Krieg und Rüstungsindustrie: Wir fordern die Verankerung von Zivilklauseln an allen Hochschulen und allen wissenschaftlichen Einrichtungen sowie die Förderung von Forschung und Wissenschaft müssen zur Lösung von sozialen Spaltungen, dem Wandel von Klima und Umwelt beitragen. In diesem Sinne wollen wir die milliardenschwere Innovations- und Technologieförderung des Bundes, auch die gemeinsam von Bund und Ländern finanzierte außeruniversitäre Forschung, strategisch ausrichten. Neben technischen sind dabei besonders soziale Innovationen wichtig. Wir wollen diese Forschungslandschaft stärker mit der Arbeit der Hochschulen verknüpfen. Ein transparentes System von öffentlicher Steuerung ist notwendig. Die Verbesserung der Arbeitsbedingungen für eine planbare Lebensperspektive für Wissenschaftlerinnen und Wissenschaftler und technisches Personal, mit weniger befristeten Verträgen ist auch in der außeruniversitären Forschung unerlässlich. ",FALSE
0.0,LINKE,Wir sehen ein massenhaftes Politikversagen auf allen Ebenen.,linke.txt,41223,purple,3.0,2626.0,0.0,554.0,Wir sehen ein massenhaftes Politikversagen auf allen Ebenen.,1857.0,9228.0,Gerechtigkeit für die Menschen in Ostdeutschland,"Treuhandpolitik, Privatisierungen und die Goldgräberstimmung krimineller Investoren in den 1990er brauchen Aufarbeitung. Wir sehen ein massenhaftes Politikversagen auf allen Ebenen. DIE LINKE wird sich daher in der nächsten Legislaturperiode des Deutschen Bundestages für eine Enquetekommission einsetzen, die diese tiefen Einschnitte im Leben Millionen Ostdeutscher aufarbeitet und damaligen Politikansätze und Institutionen wie die Treuhand überprüft. Wir werden endlich mit den Benachteiligungen für Ostdeutsche Schluss machen:"," DIE LINKE wird sich daher in der nächsten Legislaturperiode des Deutschen Bundestages für eine Enquetekommission einsetzen, die diese tiefen Einschnitte im Leben Millionen Ostdeutscher aufarbeitet und damaligen Politikansätze und Institutionen wie die Treuhand überprüft. Wir werden endlich mit den Benachteiligungen für Ostdeutsche Schluss machen:","Treuhandpolitik, Privatisierungen und die Goldgräberstimmung krimineller Investoren in den 1990er brauchen Aufarbeitung. ",FALSE
0.0,LINKE,Wir streiten für branchenspezifische Mindesthonorare und Ausstellungshonorare für bildende Künstlerinnen und Künstler.,linke.txt,41223,purple,3.0,2584.0,0.0,512.0,Wir streiten für branchenspezifische Mindesthonorare und Ausstellungshonorare für bildende Künstlerinnen und Künstler.,1757.0,9128.0,"I.X Für eine vielfältige, partizipative und allen zugängliche Kultur","- Wir wollen die Vergabe öffentlicher Fördermittel an eine gute, existenzsichernde Vergütung, gute Arbeitsbedingungen und Gendergerechtigkeit koppeln. Wir streiten für branchenspezifische Mindesthonorare und Ausstellungshonorare für bildende Künstlerinnen und Künstler. Wir unterstützen den Erhalt von Ensemble-Theatern, damit Theater konstante politische Akteure in der Stadtgesellschaft bleiben können."," Wir unterstützen den Erhalt von Ensemble-Theatern, damit Theater konstante politische Akteure in der Stadtgesellschaft bleiben können.","- Wir wollen die Vergabe öffentlicher Fördermittel an eine gute, existenzsichernde Vergütung, gute Arbeitsbedingungen und Gendergerechtigkeit koppeln. ",FALSE
0.0,LINKE,"Wir leben in einem Land, in dem viele Menschen reich sind: Rund eine Million sind Millionäre.",linke.txt,41223,purple,3.0,2086.0,0.0,14.0,"Wir leben in einem Land, in dem viele Menschen reich sind: Rund eine Million sind Millionäre.",109.0,7480.0,Einführung,"Wir leben in einem Land, in dem viele Menschen arm sind. Die Schlangen an den Tafeln werden nicht nur am Monatsende immer länger. Mehr und mehr Kinder kommen ohne Frühstück in die Schule. Klassenfahrten sind oft eine finanzielle Herausforderung. Das solidarische Gewebe der Gesellschaft ist dünn geworden. Wir leben in einem Land, in dem viele Menschen reich sind: Rund eine Million sind Millionäre. Aber eine Vermögenssteuer wird nicht erhoben.", Aber eine Vermögenssteuer wird nicht erhoben.,"Wir leben in einem Land, in dem viele Menschen arm sind. Die Schlangen an den Tafeln werden nicht nur am Monatsende immer länger. Mehr und mehr Kinder kommen ohne Frühstück in die Schule. Klassenfahrten sind oft eine finanzielle Herausforderung. Das solidarische Gewebe der Gesellschaft ist dünn geworden. ",FALSE
0.0,LINKE,"Wir wollen, dass die Bundesrepublik den Ausstoß von Treibhausgasen bis 2020 um 40 Prozent gegenüber dem Jahr 1990 verringert, bis 2030 um 60 Prozent und bis 2050 um 95 Prozent.",linke.txt,41223,purple,3.0,2807.0,0.0,735.0,"Wir wollen, dass die Bundesrepublik den Ausstoß von Treibhausgasen bis 2020 um 40 Prozent gegenüber dem Jahr 1990 verringert, bis 2030 um 60 Prozent und bis 2050 um 95 Prozent.",2400.0,9771.0,Wirtschaft sozial und ökologisch umbauen,"Die Klima- und Umweltkrise zeigt: Ein grundlegender Wandel unserer Gesellschaft ist dringend notwendig. Aber die Politik versagt angesichts dieser Zukunftsfrage für die Menschheit. Die Bundesregierung bremst den Kohleausstieg und zugleich das Wachstum der erneuerbaren Energien. Ihre Energiepolitik orientiert sich maßgeblich an den Profitinteressen der fossilen Energiekonzerne und der Autoindustrie. Weil die Bundesregierung sich nicht ernsthaft mit den Unternehmen anlegen will, vermeidet sie wirksame gesetzliche Vorgaben zum Umsteuern. Deutschland wird seine Klima-Ziele verfehlen – das ist verheerend für unsere Zukunft. Und für die Menschen in den Ländern des globalen Südens, die am härtesten von den Folgen des Klimawandels betroffen sind. Eine sozial-ökologische Wende hier in Deutschland ist auch eine Frage der globalen Gerechtigkeit. Deshalb muss Deutschland seinen Beitrag dazu leisten, die weltweite Erderwärmung deutlich unter zwei Grad, möglichst auf 1,5 Grad, zu begrenzen. Wir wollen, dass die Bundesrepublik den Ausstoß von Treibhausgasen bis 2020 um 40 Prozent gegenüber dem Jahr 1990 verringert, bis 2030 um 60 Prozent und bis 2050 um 95 Prozent. Die genannten Ziele müssen in einem Klimaschutzgesetz festgeschrieben werden. Der Klimaschutzplan 2050 der Bundesregierung muss darüber hinaus den Ambitionen des UN-Klimaschutzabkommens von Paris entsprechend verschärft und mit wirksamen Maßnahmen untersetzt werden. Die Umsetzung der universellen UN-Agenda 2030 und der darin formulierten ""17 Nachhaltigkeitsziele"" muss die Verantwortung des Nordens verstärkt ins Zentrum rücken. Sie muss auf strukturelle Veränderungen zielen, um Armutsbekämpfung, Entwicklung und den Schutz der natürlichen Lebensgrundlagen weltweit zu ermöglichen."," Die genannten Ziele müssen in einem Klimaschutzgesetz festgeschrieben werden. Der Klimaschutzplan 2050 der Bundesregierung muss darüber hinaus den Ambitionen des UN-Klimaschutzabkommens von Paris entsprechend verschärft und mit wirksamen Maßnahmen untersetzt werden. Die Umsetzung der universellen UN-Agenda 2030 und der darin formulierten ""17 Nachhaltigkeitsziele"" muss die Verantwortung des Nordens verstärkt ins Zentrum rücken. Sie muss auf strukturelle Veränderungen zielen, um Armutsbekämpfung, Entwicklung und den Schutz der natürlichen Lebensgrundlagen weltweit zu ermöglichen.","Die Klima- und Umweltkrise zeigt: Ein grundlegender Wandel unserer Gesellschaft ist dringend notwendig. Aber die Politik versagt angesichts dieser Zukunftsfrage für die Menschheit. Die Bundesregierung bremst den Kohleausstieg und zugleich das Wachstum der erneuerbaren Energien. Ihre Energiepolitik orientiert sich maßgeblich an den Profitinteressen der fossilen Energiekonzerne und der Autoindustrie. Weil die Bundesregierung sich nicht ernsthaft mit den Unternehmen anlegen will, vermeidet sie wirksame gesetzliche Vorgaben zum Umsteuern. Deutschland wird seine Klima-Ziele verfehlen – das ist verheerend für unsere Zukunft. Und für die Menschen in den Ländern des globalen Südens, die am härtesten von den Folgen des Klimawandels betroffen sind. Eine sozial-ökologische Wende hier in Deutschland ist auch eine Frage der globalen Gerechtigkeit. Deshalb muss Deutschland seinen Beitrag dazu leisten, die weltweite Erderwärmung deutlich unter zwei Grad, möglichst auf 1,5 Grad, zu begrenzen. ",FALSE
0.0,LINKE,"Wir fordern, dass Daten und Informationen, die von Regierungen mit öffentlichen Geldern gesammelt und erstellt wurden, allen Menschen frei zugänglich und nutzbar gemacht werden.",linke.txt,41223,purple,3.0,3299.0,0.0,1227.0,"Wir fordern, dass Daten und Informationen, die von Regierungen mit öffentlichen Geldern gesammelt und erstellt wurden, allen Menschen frei zugänglich und nutzbar gemacht werden.",3690.0,11061.0,"Für ein offenes und freies Internet: solidarisches Handeln stärken, Überwachung beenden","In der digitalen Welt gilt es, den Zugang zu Informationen zu verteidigen. Wir fordern, dass Daten und Informationen, die von Regierungen mit öffentlichen Geldern gesammelt und erstellt wurden, allen Menschen frei zugänglich und nutzbar gemacht werden. Die so geschaffenen ""offenen Daten"" (Open Data) können ein Beitrag zu einer Öffnung und Demokratisierung von Verwaltung sein. Dabei muss selbstverständlich der Datenschutz berücksichtigt werden. Wir wollen, dass die Nutzerinnen und Nutzer sich im Internet frei informieren, weiterbilden, äußern und partizipieren können. Wir wollen die offene Architektur des Netzes bewahren und so sein Potenzial für Innovation und Entwicklung fördern. Dazu gehört für uns, die Netzneutralität abzusichern. Um Netzneutralität und gute Versorgung sicher zu stellen, sollen die Telekommunikationsnetze in öffentliches und gemeinwirtschaftliches Eigentum überführt werden.Die Glasfaserinfrastruktur wollen wir rasch und flächendeckend ausbauen (vgl. Kapitel VI ""In die Zukunft investieren""). Wir unterstützen Open Content-Lizenzen, die sich an Grundwerten von Offenheit und Teilhabe orientieren."," Die so geschaffenen ""offenen Daten"" (Open Data) können ein Beitrag zu einer Öffnung und Demokratisierung von Verwaltung sein. Dabei muss selbstverständlich der Datenschutz berücksichtigt werden. Wir wollen, dass die Nutzerinnen und Nutzer sich im Internet frei informieren, weiterbilden, äußern und partizipieren können. Wir wollen die offene Architektur des Netzes bewahren und so sein Potenzial für Innovation und Entwicklung fördern. Dazu gehört für uns, die Netzneutralität abzusichern. Um Netzneutralität und gute Versorgung sicher zu stellen, sollen die Telekommunikationsnetze in öffentliches und gemeinwirtschaftliches Eigentum überführt werden.Die Glasfaserinfrastruktur wollen wir rasch und flächendeckend ausbauen (vgl. Kapitel VI ""In die Zukunft investieren""). Wir unterstützen Open Content-Lizenzen, die sich an Grundwerten von Offenheit und Teilhabe orientieren.","In der digitalen Welt gilt es, den Zugang zu Informationen zu verteidigen. ",FALSE
0.0,LINKE,"Wir lehnen eine Einwanderungs- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen den richtigen Pass haben oder als ""nützlich"" für Unternehmen gelten.",linke.txt,41223,purple,3.0,3188.0,0.0,1116.0,"Wir lehnen eine Einwanderungs- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen den richtigen Pass haben oder als ""nützlich"" für Unternehmen gelten.",3417.0,10788.0,Gleiche Rechte für Migrantinnen und Migranten!,"DIE LINKE tritt für eine weltoffene Gesellschaft und ein respektvolles Miteinander ein. Wir wollen der Verschiedenheit aller Menschen Anerkennung verschaffen. Alle in Deutschland müssen die gleichen Rechte haben. Wir lehnen eine Einwanderungs- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen den richtigen Pass haben oder als ""nützlich"" für Unternehmen gelten. Quoten, Kontingente und Punktesysteme lehnen wir deshalb ab."," Quoten, Kontingente und Punktesysteme lehnen wir deshalb ab.",DIE LINKE tritt für eine weltoffene Gesellschaft und ein respektvolles Miteinander ein. Wir wollen der Verschiedenheit aller Menschen Anerkennung verschaffen. Alle in Deutschland müssen die gleichen Rechte haben. ,FALSE
0.0,LINKE,"Wir wollen 1. die Explosion der Mieten und Verdrängung stoppen, 2. die Privatisierung von und Spekulation mit Boden und Wohnraum beenden und 3. den öffentlichen und sozialen Wohnungsbau neu starten und gemeinnützigen und genossenschaftlichen Wohnungsbau stärken.",linke.txt,41223,purple,3.0,2411.0,0.0,339.0,"Wir wollen 1. die Explosion der Mieten und Verdrängung stoppen, 2. die Privatisierung von und Spekulation mit Boden und Wohnraum beenden und 3. den öffentlichen und sozialen Wohnungsbau neu starten und gemeinnützigen und genossenschaftlichen Wohnungsbau stärken.",1286.0,8657.0,"Neustart für den sozialen, gemeinnützigen Wohnungsbau und ein grundlegend verbessertes Mietrecht","Das sind Grundlagen einer demokratischen, sozial gerechten und sicheren Organisation des Wohnens. DIE LINKE stellt die Interessen der Mieterinnen und Mieter in den Mittelpunkt. Wir unterstützen Mieterinnen und Mieter, die sich gegen Mietwucher und Verdrängung wehren! In den meisten Städten gibt es inzwischen zahlreiche Initiativen, die um ihre Häuser, ihren Stadtteil, die für das Recht auf Stadt kämpfen. DIE LINKE ergreift Partei für Mieterinnen und Mieter und ist Partnerin der mietenpolitischen Bewegung. Wohnen ist ein Menschenrecht, das nicht dem Markt überlassen werden darf. Wir wollen 1. die Explosion der Mieten und Verdrängung stoppen, 2. die Privatisierung von und Spekulation mit Boden und Wohnraum beenden und 3. den öffentlichen und sozialen Wohnungsbau neu starten und gemeinnützigen und genossenschaftlichen Wohnungsbau stärken.",,"Das sind Grundlagen einer demokratischen, sozial gerechten und sicheren Organisation des Wohnens. DIE LINKE stellt die Interessen der Mieterinnen und Mieter in den Mittelpunkt. Wir unterstützen Mieterinnen und Mieter, die sich gegen Mietwucher und Verdrängung wehren! In den meisten Städten gibt es inzwischen zahlreiche Initiativen, die um ihre Häuser, ihren Stadtteil, die für das Recht auf Stadt kämpfen. DIE LINKE ergreift Partei für Mieterinnen und Mieter und ist Partnerin der mietenpolitischen Bewegung. Wohnen ist ein Menschenrecht, das nicht dem Markt überlassen werden darf. ",FALSE
0.0,SPD,"Wir wollen auch, dass sich die EU und ihre Organe auf das wirklich Wesentliche konzentrieren: Auf die Zukunftsaufgaben, die wir nur mit gemeinsamer europäischer Kraft meistern können.",spd.txt,41320,red,2.0,3991.0,0.0,645.0,"Wir wollen auch, dass sich die EU und ihre Organe auf das wirklich Wesentliche konzentrieren: Auf die Zukunftsaufgaben, die wir nur mit gemeinsamer europäischer Kraft meistern können.",2252.0,13435.0,Demokratisches und handlungsfähiges Europa:,"Die EU braucht starke Institutionen, allen voran ein starkes Europäisches Parlament und eine handlungsfähige Europäische Kommission. Statt nationaler Egoismen setzen wir auf die Gemeinschaftsmethode. Zugleich erkennen wir an, dass innerhalb der Europäischen Union unterschiedliche Vorstellungen über die Zukunft und die Arbeitsweise der Europäischen Union bestehen. Deshalb muss die EU flexibler werden. Gruppen von Mitgliedstaaten sollen bei gemeinsamen Projekten vorangehen können. Die europäischen Verträge lassen dies ausdrücklich zu. Wir wollen auch, dass sich die EU und ihre Organe auf das wirklich Wesentliche konzentrieren: Auf die Zukunftsaufgaben, die wir nur mit gemeinsamer europäischer Kraft meistern können.",,"Die EU braucht starke Institutionen, allen voran ein starkes Europäisches Parlament und eine handlungsfähige Europäische Kommission. Statt nationaler Egoismen setzen wir auf die Gemeinschaftsmethode. Zugleich erkennen wir an, dass innerhalb der Europäischen Union unterschiedliche Vorstellungen über die Zukunft und die Arbeitsweise der Europäischen Union bestehen. Deshalb muss die EU flexibler werden. Gruppen von Mitgliedstaaten sollen bei gemeinsamen Projekten vorangehen können. Die europäischen Verträge lassen dies ausdrücklich zu. ",FALSE
0.0,SPD,"Wir wollen ein europäisches Deutschland, kein deutsches Europa!",spd.txt,41320,red,2.0,3957.0,0.0,611.0,"Wir wollen ein europäisches Deutschland, kein deutsches Europa!",2125.0,13308.0,Es ist Zeit für ein besseres Europa – sozialer und demokratischer,"Die europäische Einigung ist ein einzigartiger historischer Erfolg. Sie beruht auf der Idee des freien, friedlichen und solidarischen Zusammenlebens der Menschen und Völker Europas. Auch wenn manches zu verbessern ist, eines stimmt auf jeden Fall: In keiner Region auf der Welt leben Menschen so frei und demokratisch und so friedlich und sicher wie in Europa! Deshalb kämpfen wir Sozialdemokratinnen und Sozialdemokraten für Europa – gerade jetzt, da das Einigungswerk von innen wie von außen bedroht ist wie vielleicht noch nie in seiner Geschichte. Wir wollen ein europäisches Deutschland, kein deutsches Europa!",,"Die europäische Einigung ist ein einzigartiger historischer Erfolg. Sie beruht auf der Idee des freien, friedlichen und solidarischen Zusammenlebens der Menschen und Völker Europas. Auch wenn manches zu verbessern ist, eines stimmt auf jeden Fall: In keiner Region auf der Welt leben Menschen so frei und demokratisch und so friedlich und sicher wie in Europa! Deshalb kämpfen wir Sozialdemokratinnen und Sozialdemokraten für Europa – gerade jetzt, da das Einigungswerk von innen wie von außen bedroht ist wie vielleicht noch nie in seiner Geschichte. ",FALSE
0.0,SPD,Wir wollen mit Bundesmitteln die neuen wirtschaftlichen Aktivitäten in den betroffenen Regionen zusammenführen.,spd.txt,41320,red,2.0,3510.0,0.0,164.0,Wir wollen mit Bundesmitteln die neuen wirtschaftlichen Aktivitäten in den betroffenen Regionen zusammenführen.,637.0,11820.0,"Handwerk, Mittelstand und industrielle Basis stärken:","Der Strukturwandel in der Energiewirtschaft wird sich fortsetzen. Ganz besondere Herausforderungen sind in den bisher durch die Braunkohle geprägten Regionen in der Lausitz, im Mitteldeutschen wie auch im Rheinischen Revier zu bewältigen. Hier müssen regionalwirtschaftliche Strukturen auf- und ausgebaut werden, die an die industrielle Tradition dieser Regionen anknüpfen und gute, tarifvertraglich gesicherte Arbeit fördern. Wir werden diese Herausforderung gemeinsam mit den Ländern, den betroffenen Regionen, den Gewerkschaften, den Unternehmen und den Bürgerinnen und Bürgern angehen. Dabei hilft uns die fortschreitende Energiewende. Es werden in großem Umfang neue Technologien – Speicher und Batterien, Entwicklungszentren für Materialien und Prozesstechnik – benötigt. Wir wollen mit Bundesmitteln die neuen wirtschaftlichen Aktivitäten in den betroffenen Regionen zusammenführen.",,"Der Strukturwandel in der Energiewirtschaft wird sich fortsetzen. Ganz besondere Herausforderungen sind in den bisher durch die Braunkohle geprägten Regionen in der Lausitz, im Mitteldeutschen wie auch im Rheinischen Revier zu bewältigen. Hier müssen regionalwirtschaftliche Strukturen auf- und ausgebaut werden, die an die industrielle Tradition dieser Regionen anknüpfen und gute, tarifvertraglich gesicherte Arbeit fördern. Wir werden diese Herausforderung gemeinsam mit den Ländern, den betroffenen Regionen, den Gewerkschaften, den Unternehmen und den Bürgerinnen und Bürgern angehen. Dabei hilft uns die fortschreitende Energiewende. Es werden in großem Umfang neue Technologien – Speicher und Batterien, Entwicklungszentren für Materialien und Prozesstechnik – benötigt. ",FALSE
